label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,8,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_8__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.1332245247359184,3118696.825906472,1245291.2199718698,0.089509942359284,3150203.5294271866,1339059.1229606285,0.049258928375566335,2531021.8045583647,1220592.1362234787,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.042851748124034916,3420827.2067942787,1446160.3205705083,-0.06099445181057228,3400615.7842707084,1464864.5931945913,-0.08341906922859299,2701860.9619444343,1313090.0551679565
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,8,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_8__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2659028419042776,5454271.547769436,3106275.6964130113,0.04566845777150419,6378789.217264149,3907750.434676167,0.028738779737466746,4564215.795466952,3142444.556708144,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.06576775946908486,6571904.953097449,4007246.766958133,-0.09071237188727177,6819361.792409841,4138669.7620343016,-0.19133765952126747,5054935.057370785,3483023.3055115235
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,8,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_8__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.38866686879930235,2619140.628018132,1236945.7280675657,-3.444015159992821,6959672.054252036,4574695.615043048,-5.895430828096673,6816249.233343986,4211789.69459429,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.585315440140199,4217719.51979493,1979701.084838433,-4.703208073687953,7884254.199862369,5325143.166531835,-6.911926702746466,7301395.711083635,4939982.816214003
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,8,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_8__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2541746415523617,5497668.605288438,3109749.3654707586,-0.027383233897116277,6618428.010815952,3999532.7992880517,0.008313222214724969,4611958.668249915,3132356.025347987,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.061129311737764924,6557588.195379135,3979532.174711657,-0.11387475723473806,6891389.444144697,4233323.335205075,-0.23337831852959146,5143352.62165977,3579187.379896566
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,8,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_8__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.3125393813772124,2777434.0992011963,1227859.1346821073,-2.305978900811941,6002760.949772897,4026675.1457497985,-3.1637721446768907,5296734.89171233,3643115.34786286,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5663152833940228,4192368.4467199794,1990380.5658079598,-5.4207114945065245,8365513.181098055,5562622.014448466,-6.435887533515576,7078335.8500235295,4660922.341882708
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,9,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_9__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.19884606632616375,5697941.280512895,3166562.7105130334,0.06713246743644874,6306648.13806544,3607881.790287759,0.04993544291767038,4514136.66851365,2869794.1262384807,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.003638403093433773,6377472.873487136,3835970.267737715,-0.007924263383687347,6555450.800248564,3980601.5927469432,-0.06643238547809438,4782608.240332384,3383646.5884126197
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,9,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_9__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.14484781689478954,3097715.688408369,1237164.741282831,0.07337479686309711,3177993.9348967965,1369065.8183591976,0.035371382304556054,2549440.2012452246,1235088.9723479126,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.041082696370097205,3417924.4984316416,1437700.701219484,-0.056093984247549855,3392753.3989892043,1465232.9104741407,-0.08019957623691809,2697843.5440705204,1312128.6503404318
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,9,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_9__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.26981052783819237,5439735.311392603,3083177.5294818417,0.043791515712812146,6385058.912961267,3823813.720899288,0.006033382568093937,4617256.959149971,3147894.346893688,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.05855168559157642,6549618.719835192,3984507.000774564,-0.1821786004050825,7099539.161026404,4340776.627356455,-0.20957524881392064,5093479.831737369,3515696.735787616
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,9,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_9__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.39171210195936235,2612609.122626228,1223222.1957031882,-5.074251819129432,8136683.179646046,5004844.991657304,-5.9583667880051125,6847285.203267349,4578021.136867352,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5911097139873842,4225420.300164419,2001911.6625844368,-6.278560857030195,8906842.415946733,5659490.834273782,-8.857173547461551,8149687.578520506,5390150.057175004
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,9,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_9__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2510264805418565,5509259.335093093,3110558.132283533,-0.0205423079512268,6596356.501725742,3927712.1731526977,-0.06996592303282645,4790525.08081724,3218099.257692999,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.06264525204209903,6562270.642770797,3984548.263231056,-0.12227588989615046,6917328.949746057,4287379.346317456,-0.2805699561838211,5240826.7049391605,3648182.263420299
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,9,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_9__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.30604698639549344,2790518.357734692,1205998.6570197085,-2.4036743864529995,6090809.453205159,3995167.790808569,-3.3635205238566153,5422296.605416122,3630598.4591983114,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5753518831047668,4204444.6457071975,1974229.2771217276,-4.871202141885145,7999531.012861647,5260286.598070284,-6.692744080615732,7199550.811391045,4787277.936995734
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,10,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_10__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.20260255964972063,5684567.179198671,3150004.1908013923,0.0459831383205197,6377737.462029613,3617364.542393098,0.05248476488896903,4508076.17611499,2853699.917523189,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.003837642647891215,6378105.861321691,3836514.101253874,-0.018339479902506284,6589233.578681058,4031973.7290232116,-0.06696667228416331,4783806.143051984,3380174.812689108
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,10,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_10__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.14760647881459776,3092715.143795023,1235442.817416211,0.06854522025050835,3186265.0342227663,1375123.8594819226,0.03209023631801167,2553772.4302640283,1241615.495397373,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.03941521711518714,3415186.194277969,1432542.3440735135,-0.05509739638475519,3391152.2276201677,1469227.384067426,-0.06973632588409506,2684745.5464426177,1293591.5477467827
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,10,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_10__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2672479668312835,5449272.18190613,3068750.4034407088,-0.17884517858197335,7089522.7112799445,4145033.084534179,0.030103747309424,4561007.494339743,3069053.8222871623,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.050606163854465924,6524991.599325166,3971729.9124551374,-0.42970355537193283,7807493.132676796,4614182.8585951375,-0.2338361690915578,5144307.182134075,3558913.760503114
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,10,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_10__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.3734110961873012,2651619.479133986,1185034.5067894184,-4.3387005002588115,7628142.347233388,4603162.529512393,-5.150271359499088,6437420.782227223,4144202.423702433,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5165568093855926,4125239.7375103617,1941565.4782293322,-6.2250264863281375,8874026.71115091,5337920.274955896,-7.985795472706295,7781136.311084796,5028115.744934525
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,10,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_10__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2508678633481367,5509842.678142504,3097620.6611175877,0.07151901270333116,6291803.053282875,3742711.5578105506,-0.004300288540780572,4641196.31642223,3080414.1117235287,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.061378802667814814,6558359.054596816,3983116.4643610716,-0.21846002032576362,7207659.374944451,4445357.80787239,-0.25123478601806437,5180450.759706844,3631765.2063856213
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,10,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_10__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.31493268298861465,2772595.252594517,1183305.88353316,-3.4707183430366024,6980550.364623909,4021295.309215211,-3.4159393258930635,5454768.295186377,3478148.034259108,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5199395744555735,4129837.964156051,1980291.4103522038,-5.233977010921134,8242967.889705356,5064588.286785682,-10.207833449386982,8690116.388270117,4939331.067360475
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,11,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_11__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2571520254437817,5486684.104258045,3038743.6287954245,0.051353553929310736,6359761.134518638,3652196.270135229,0.05018477017307754,4513544.302895443,2909704.399988863,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0033802668386204715,6376652.676279763,3836161.890959105,-0.03717879398027413,6649904.779437989,4091310.677298982,-0.0659726875515263,4781577.330121482,3381406.456484283
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,11,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_11__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.19107013843836174,3012834.5615977854,1271012.3525820756,0.08851949380267166,3151916.48963124,1442843.533420724,0.03618202798114156,2548368.7386022494,1306259.902898042,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.03963316326992161,3415544.2262139525,1432584.0840218207,-0.058633874605768854,3396830.709779093,1466663.242845477,-0.07703297443659518,2693886.2816592734,1303073.0746929322
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,11,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_11__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.31928733223669403,5252207.808195686,2959828.12148297,-0.8295831603482282,8832114.476491,4650414.524018835,0.044041229325988196,4528117.900123588,3112861.5756053887,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.04770329751155189,6515970.959114517,3955400.6274353,-0.7510264330324441,8640422.186049998,4939512.994152683,-0.2205910849292667,5116620.917345635,3539057.5017162836
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_11__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.376246615694281,2645612.953820272,1215234.232059142,-3.043982672600949,6639045.620160008,4218063.913336465,-3.506473414338579,5510400.507264529,3694466.843628178,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.463951640275454,4053061.710166275,1957246.3111713761,-4.480216452707796,7728582.833371367,4869863.939142953,-6.38269989359989,7052975.352062247,4559743.165626835
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,11,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_11__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.3234544447565013,5236106.93294345,2951105.815242304,0.06806583213754902,6303492.34387665,3759779.9182952153,-0.04489856846901241,4734075.852962002,3124100.4292932763,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.05628113673163426,6542590.620676538,3970546.6837333445,-1.1200691332638208,9507440.668084309,5203851.459885796,-0.26905411607556484,5217208.7763224775,3642073.663055899
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_burstiness__layer_11__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.38418160853672034,2628731.1916583567,1214612.8159582017,-2.7736017567537057,6413262.887948809,4075452.032170033,-3.411644031397916,5452114.778606423,3532288.2575348173,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5468576346265044,4166247.09111987,1993024.460830604,-4.747352749969002,7914708.721085169,4894801.824639122,-6.962325222990568,7324613.532115709,4530469.454691935
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,-1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_-1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.00039468387791807835,0.11310811730019713,0.03445397435142707,-0.8773359154446985,0.023702604963405087,0.019660531663645484,-1.0169399856584271,0.025358111723961196,0.019542123735809477,0.9999999999803134,5.01955372025209e-07,1.77009084924044e-07,0.9999999999322186,1.424231072880392e-07,1.0824560337046434e-07,0.9999999999108826,1.6855891938532685e-07,1.199866081104438e-07,-0.0003764518459057342,0.11315173696357833,0.03447092129984402,-0.8696308457894248,0.02365391415728855,0.0196220139866921,-1.0000296424432462,0.025251584763517517,0.01942015337171082
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_-1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.00014436834487208117,0.12720906354213243,0.03423324443703885,-0.9925080560810069,0.023043176820173872,0.018656702748605578,-0.07568436280247903,0.05510654116907192,0.020597780650522823,0.9999999975662925,6.2760095809410055e-06,1.9571524976877395e-06,0.9999999909312987,1.5545863851227393e-06,1.1772431916878157e-06,0.9999999969758837,2.921863809034078e-06,1.3165519428679023e-06,-0.003634960724507419,0.12744925394829099,0.0345441035014928,-1.2014918794877767,0.024221489875411784,0.0189242151168103,-0.09292668516890834,0.05554644129545903,0.020811353769314544
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,-1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_-1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.0010265755893719142,0.11307236149770653,0.034385653609251415,-0.9323866760201278,0.024047620036750376,0.019910919066706695,-1.0903932034635,0.02581573030250525,0.019919697180526743,0.9999999949609516,8.030706607073676e-06,2.831874556418286e-06,0.9999999826519554,2.278506902478744e-06,1.7317136686031058e-06,0.9999999771913617,2.696622178628503e-06,1.9195567055241175e-06,-0.004290251847195448,0.11337286420321681,0.034771314985063924,-1.0994426741090613,0.025065541679681516,0.02013834035251604,-1.154763629924083,0.02621019434832224,0.019580826792365696
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_-1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.0009142568129710815,0.12716007864469195,0.034217470435150464,-1.1727854052752869,0.02406305297054641,0.019411114797784523,-0.09127554379680558,0.05550446698263404,0.021257345071617764,0.9999993779468034,0.00010033747553706609,3.1280481546906556e-05,0.9999976845570147,2.484044405486431e-05,1.8811125380874953e-05,0.9999992272810436,4.670587454170716e-05,2.103780238745889e-05,-0.051564249002430174,0.1304569777870004,0.04198692179849371,-6.075068200893324,0.04342178020642452,0.029703299759344173,-0.6406546034961607,0.06805645226656466,0.03151904910016045
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,-1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_-1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.001310338504259878,0.11305630099952084,0.034441829869157004,-0.9619779419809533,0.024231045008402567,0.020000681450980745,-1.0687777994109688,0.025681911585651192,0.019652608245776002,0.9999999949609516,8.030706607073676e-06,2.831874556418286e-06,0.9999999826519554,2.278506902478744e-06,1.7317136686031058e-06,0.9999999771913617,2.696622178628503e-06,1.9195567055241175e-06,-0.0020614830165592846,0.11324699309562568,0.03474834865628017,-1.0697770739072845,0.024887820748047313,0.020228342716491966,-1.0730697471611323,0.02570853801036308,0.01947486540963519
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_-1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.0014282841868894502,0.12712736264845267,0.0342818992329227,-1.3658339993327817,0.025109290643407035,0.01997885612823324,-0.0916259647879758,0.05551337782522424,0.02133411163059998,0.9999993779468034,0.00010033747553706609,3.1280481546906556e-05,0.9999976845570147,2.484044405486431e-05,1.8811125380874953e-05,0.9999992272810436,4.670587454170716e-05,2.103780238745889e-05,-0.058341986390051614,0.13087672529752886,0.04122808524335563,-33.68284506063762,0.09613901478774584,0.04004284386641794,-1.0815872924581238,0.07665809792792985,0.033159182930803215
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,0,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_0__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.07588424507171387,0.10875335964678376,0.03481358889779393,-2.66756842475968,0.03312944776115424,0.021210440017885225,-3.171235129654087,0.036467228533552984,0.02184390243238077,0.9999999999803134,5.01955372025209e-07,1.77009084924044e-07,0.9999999999322186,1.424231072880392e-07,1.0824560337046434e-07,0.9999999999108826,1.6855891938532685e-07,1.199866081104438e-07,-0.0036000453822881973,0.11333389930591879,0.03469201674488234,-1.0189649877398992,0.0245804301077243,0.01984122486208206,-1.1165005396734777,0.025976438972351263,0.019617734744787275
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_0__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.09655206948910988,0.12092078856573961,0.039808048384961076,-5.730826228618795,0.042352251075207924,0.026714825470945336,-0.49244208792545674,0.06490968015759012,0.03041191692177818,0.9999999975662925,6.2760095809410055e-06,1.9571524976877395e-06,0.9999999909312987,1.5545863851227393e-06,1.1772431916878157e-06,0.9999999969758837,2.921863809034078e-06,1.3165519428679023e-06,-0.0470604008515807,0.13017730448240364,0.03954407763404346,-4.773289409736587,0.0392241890823965,0.025629783957560427,-0.5168287520316104,0.06543784689946819,0.027569307669547516
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,0,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_0__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.10136192219055751,0.10724372823632479,0.036758909229748456,-4.622866832353428,0.041020786521095864,0.0272000976978887,-5.201906300719506,0.044466507802642496,0.02789191214358149,0.9999999949609516,8.030706607073676e-06,2.831874556418286e-06,0.9999999826519554,2.278506902478744e-06,1.7317136686031058e-06,0.9999999771913617,2.696622178628503e-06,1.9195567055241175e-06,-0.049679720348183354,0.11590652845933025,0.03975376309271066,-5.888054734844124,0.04540183215717972,0.029384682119386146,-6.690703946742518,0.049516902491363424,0.028277270873927098
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],42,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed42/probes/artifacts/current_sparsity__layer_0__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.21116370395270456,0.11299073913160355,0.04306878852413788,-49.060866989711414,0.11550252880491571,0.07011513270820831,-12.369819935907955,0.1942779464656161,0.07599687328449653,0.9999993779468034,0.00010033747553706609,3.1280481546906556e-05,0.9999976845570147,2.484044405486431e-05,1.8811125380874953e-05,0.9999992272810436,4.670587454170716e-05,2.103780238745889e-05,-0.4056164209858346,0.15082829373274198,0.05723865060875423,-209.8148369739506,0.23702431264250393,0.11683395600530362,-38.46397790474319,0.33378064904607746,0.11447941276115708
