label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_2__final_context__series_mean.pt,0.9422764227642276,0.9333830494870426,0.3294685990338164,0.30451951459850346,0.3134469696969697,0.28641140430199274,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3617886178861789,0.26421098555218225,0.24830917874396136,0.2008556852971004,0.24431818181818182,0.19406411434703547,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_2__first_decode__series_mean.pt,0.9292682926829269,0.9196082126987045,0.3101449275362319,0.27740389160155693,0.2897727272727273,0.25965740187329867,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3544715447154472,0.25659710758869403,0.24830917874396136,0.18839282117025552,0.2850378787878788,0.2096752122968716,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_3__all_context__series_mean.pt,0.47520325203252034,0.45570519261930975,0.2947463768115942,0.2605397265596906,0.28675426136363635,0.2597635948758463,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.22850609756097562,0.19920562538135614,0.22820048309178745,0.20624000108063742,0.21833570075757575,0.19909756424497616,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_3__final_context__series_mean.pt,0.9560975609756097,0.9498939961342299,0.33043478260869563,0.2957849540645147,0.32386363636363635,0.2919800969087669,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.36016260162601627,0.25609203800973124,0.26666666666666666,0.2079050506376201,0.2518939393939394,0.1805731679879511,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_3__first_decode__series_mean.pt,0.9447154471544715,0.9353909179046336,0.32753623188405795,0.2976548295816925,0.32386363636363635,0.2831781301432139,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.359349593495935,0.25461396207916154,0.2396135265700483,0.1830754154213422,0.2490530303030303,0.17704889189967138,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_4__all_context__series_mean.pt,0.5074186991869919,0.4844312785354271,0.2998792270531401,0.26544380269486095,0.2858664772727273,0.2570308389396932,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.23363821138211383,0.2049573940180504,0.2231280193236715,0.20611781085741654,0.2236624053030303,0.2051699203703598,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,4,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_4__final_context__series_mean.pt,0.9658536585365853,0.9581322589338589,0.3314009661835749,0.2971348198370257,0.30492424242424243,0.2625685782490367,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3723577235772358,0.2603882377336344,0.2647342995169082,0.20832410500735388,0.24621212121212122,0.1800553419303137,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,4,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_4__first_decode__series_mean.pt,0.9609756097560975,0.9534671147171461,0.34009661835748795,0.2984174549964461,0.3068181818181818,0.2690316674946637,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3699186991869919,0.25986944061646944,0.2618357487922705,0.19598318057140177,0.2850378787878788,0.21157314463499408,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,5,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_5__all_context__series_mean.pt,0.5328252032520325,0.5116699677428073,0.3027173913043478,0.264041145969144,0.2820785984848485,0.24984210009123436,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.22428861788617885,0.19665384191250235,0.22922705314009661,0.2132740652257193,0.22697679924242425,0.2119891362334274,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,5,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_5__final_context__series_mean.pt,0.9634146341463414,0.9555714827341334,0.34396135265700484,0.2971833256607003,0.3465909090909091,0.29292911647840725,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.36260162601626017,0.25898369982524655,0.27053140096618356,0.2094971344251535,0.2878787878787879,0.2153002013530354,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,5,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_5__first_decode__series_mean.pt,0.9617886178861789,0.9545502291314799,0.314975845410628,0.26923130850736177,0.3087121212121212,0.2617847258023487,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.37073170731707317,0.2603639689106277,0.26956521739130435,0.20130836265266217,0.27178030303030304,0.20589554460726534,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_6__all_context__series_mean.pt,0.5428353658536585,0.5212224438773655,0.30096618357487925,0.2667260016692304,0.2811316287878788,0.25119100162584257,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.2301829268292683,0.203261447767631,0.23200483091787438,0.21624264164496826,0.23484848484848486,0.21979177762004382,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_6__final_context__series_mean.pt,0.9682926829268292,0.9593166030275294,0.336231884057971,0.29641185333425346,0.3181818181818182,0.2782770616657519,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.35772357723577236,0.2550989568393755,0.2463768115942029,0.18636490968025055,0.27367424242424243,0.20118689369087428,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,6,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_6__first_decode__series_mean.pt,0.9634146341463414,0.9548754498921236,0.2956521739130435,0.25650201410336076,0.3125,0.27221435486271695,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.37317073170731707,0.2686948095370659,0.263768115942029,0.20843405794990588,0.2727272727272727,0.20897576524018216,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_7__all_context__series_mean.pt,0.5369410569105691,0.5180943857014119,0.2940217391304348,0.2601701927694116,0.27308238636363635,0.24449508984286278,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.23328252032520325,0.20304364251740276,0.2195048309178744,0.2016946155119721,0.23449337121212122,0.2140522213323143,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_7__final_context__series_mean.pt,0.973170731707317,0.970212182761376,0.34396135265700484,0.3062737886441529,0.3380681818181818,0.28181358970855536,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.36666666666666664,0.2611003532553548,0.2599033816425121,0.203638736436327,0.26704545454545453,0.20186504406113912,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,7,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_7__first_decode__series_mean.pt,0.9682926829268292,0.9630406219886194,0.33043478260869563,0.29571831115401354,0.3229166666666667,0.282332468045581,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3723577235772358,0.26462046615742185,0.2772946859903382,0.2123011728012053,0.2547348484848485,0.1929932842487131,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_8__all_context__series_mean.pt,0.5459857723577236,0.5239738645233376,0.30440821256038647,0.2687719443694659,0.2765743371212121,0.24666210714433048,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.23551829268292682,0.2048695670854928,0.2323671497584541,0.2112840032515661,0.23064630681818182,0.2103649598471723,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_8__final_context__series_mean.pt,0.9691056910569106,0.9672459848993312,0.3314009661835749,0.28838356467267473,0.35984848484848486,0.30784931143477734,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.37073170731707317,0.2657517631205439,0.28405797101449276,0.2169774531745662,0.2528409090909091,0.1899903139357705,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,8,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_8__first_decode__series_mean.pt,0.9666666666666667,0.9609975342264486,0.32270531400966185,0.28581788785205126,0.3134469696969697,0.27885174115542,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3650406504065041,0.2565516207102693,0.28019323671497587,0.21229192287117626,0.28125,0.21626838972566564,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_9__all_context__series_mean.pt,0.5535569105691057,0.5305021096028503,0.31980676328502416,0.28095379610492016,0.2850378787878788,0.25357934864347464,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.22820121951219513,0.20070284956326334,0.23351449275362318,0.2191373625995338,0.2265625,0.21040557178082006,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_9__final_context__series_mean.pt,0.9658536585365853,0.9608072399997081,0.3516908212560386,0.313264109206346,0.3418560606060606,0.2929590091757506,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3699186991869919,0.2639975247186267,0.2589371980676328,0.19828616109137231,0.2556818181818182,0.19553585345399147,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,9,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_9__first_decode__series_mean.pt,0.9658536585365853,0.9566619023964599,0.3294685990338164,0.2985904653267038,0.3191287878787879,0.28086440521272005,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.36666666666666664,0.26044066332263927,0.26570048309178745,0.19893474947405781,0.2869318181818182,0.22501293530120706,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_10__all_context__series_mean.pt,0.5677845528455284,0.5461540958157441,0.30821256038647343,0.2707169532085745,0.2858072916666667,0.2545828207392724,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.23282520325203251,0.2042245982264676,0.23671497584541062,0.22013216425963678,0.23976089015151514,0.21966139884880745,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_10__final_context__series_mean.pt,0.959349593495935,0.9541842081243677,0.3497584541062802,0.31518536110753154,0.3409090909090909,0.2872943458075736,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.367479674796748,0.2620066297027822,0.2743961352657005,0.21369023101170354,0.2623106060606061,0.19745299171911251,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,10,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_10__first_decode__series_mean.pt,0.9585365853658536,0.9500094540523991,0.3294685990338164,0.29107292702750087,0.3143939393939394,0.2729699506319261,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3650406504065041,0.26187505622804863,0.25507246376811593,0.19612297676664814,0.26609848484848486,0.20159225129016467,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_11__all_context__series_mean.pt,0.7283536585365854,0.7165946869705488,0.47204106280193237,0.4050388981931556,0.4620028409090909,0.39194065297206593,0.7902439024390244,0.6638178296671083,0.7120772946859903,0.5482508990726684,0.7547348484848485,0.6322687804025924,0.24009146341463414,0.21149200652198635,0.2564009661835749,0.2393472625068216,0.23887310606060605,0.21874128700243028,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_11__final_context__series_mean.pt,0.9821138211382113,0.9842758976649063,0.41739130434782606,0.37128009549033203,0.45170454545454547,0.3818663541862308,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3650406504065041,0.26199518524721677,0.28405797101449276,0.21877315156004262,0.2784090909090909,0.21296249568994058,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardinality_bucket,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],45,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed45/probes/artifacts/cardinality_bucket__layer_11__first_decode__series_mean.pt,0.991869918699187,0.9911080341752931,0.4444444444444444,0.38802875479403726,0.42992424242424243,0.3658445101020685,0.765040650406504,0.6418372749513647,0.6985507246376812,0.5387028896872458,0.7272727272727273,0.6040215305249265,0.3723577235772358,0.26564157514117714,0.2956521739130435,0.2264787138133668,0.2831439393939394,0.21667583140917807,,,,,,,,,,,,,,,,,,,,,,,,,,,
