label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_2__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.014143751308066443,2932028.680887517,1076960.9780696703,-0.0005362680289886512,3704314.2153091608,1272802.8650375626,-0.002391084118900322,4221116.63227946,1458915.8005106517,0.6207128021889826,1818634.8517880496,810807.068990003,0.47756367103833475,2676751.6858840617,977006.3247219464,0.5665257102970929,2775814.4128713245,1162939.8713040317,-0.02159715761058756,2984703.9163531368,1114740.824011815,-0.018875139093717186,3738108.330042998,1295765.3480723642,-0.02121320409681715,4260562.743543334,1494364.3015044904
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,2,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_2__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.1190331927561693,6966864.462322001,3789810.4659614493,-0.004573145820409241,8515469.169842083,4090974.9902604693,0.03260531032757141,7828480.231399636,4362219.545183451,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.045066138246473875,7588037.64674284,4131871.4180120495,-0.021139739372079136,8585397.104883857,4069313.115261645,-0.03188494555106258,8085208.947063561,4509804.72746619
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_2__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.05084554587078416,2876933.759659892,1069130.3767226452,-0.025388868940303233,3750038.2685456392,1384669.0589644078,-0.020280734331119543,4258617.13941143,1567804.3407980416,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.1673481642492074,3190521.0905865356,1299716.620618661,-0.14813081708746179,3968140.925038412,1570501.844890745,-0.10749595042580129,4436901.915240651,1800497.8288325078
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,2,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_2__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.12274886018161701,6952156.811381377,3828923.341995154,-0.029534017721138506,8620613.00470029,4217121.818641216,0.018225770616102976,7886447.630151182,4452120.11963577,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.06292646016560965,7652603.252473221,4228720.45819721,-0.04938941612514336,8703343.783252975,4175326.8572397707,-0.06623246211754075,8218670.326767355,4663508.506492462
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_2__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.18507721461272697,2665751.4121659864,1093765.600242859,-0.7599456262925037,4912935.082073484,3015023.2564425995,-0.5137068761839751,5187160.027509241,3128956.5409517298,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.7438399139549512,3899552.0755305155,1703091.6752668258,-1.292109083786047,5606722.240274357,3612615.6031337595,-1.1876326056042044,6235854.142924554,3875430.1033946616
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,3,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_3__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.05965009407181354,7197842.370121961,3876441.4557962567,0.03253039869480745,8356731.771427082,3894720.4228166635,0.04231654122001183,7789087.863154054,4301211.554983499,0.7242334106238401,3897879.532854003,2443789.070097566,0.46191993279796395,6232198.117289685,2792112.8235758296,0.4248936899352629,6036006.183836979,3476862.25442377,-0.005675136503159761,7443658.585972249,4036071.520873493,-0.004277704832651219,8514216.89486663,3958423.9784436533,-0.009160197466357767,7995684.81605643,4437192.738637621
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_3__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.014582598652176704,2931376.0217265184,1076024.4008414538,-0.0007784354202056143,3704762.47983699,1273805.1848180336,-0.0025115767024377345,4221370.324662068,1460586.7821239498,0.6207128021889826,1818634.8517880496,810807.068990003,0.47756367103833475,2676751.6858840617,977006.3247219464,0.5665257102970929,2775814.4128713245,1162939.8713040317,-0.02485051610663591,2989452.6537785195,1123184.8297457714,-0.02158848470595265,3743082.4606629056,1308457.865731684,-0.023027070658514726,4264344.844906556,1500257.7478113612
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,3,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_3__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.12247733245809278,6953232.647694669,3790037.0917783543,-0.010632148856486445,8541110.751710434,4110501.760532934,0.027304132186857788,7849900.376809491,4393198.824129326,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.052286248693220294,7614204.492418785,4142962.0253316783,-0.025279910684143925,8602784.078141317,4083396.7124674544,-0.04101635504889156,8120904.176059246,4532999.72662485
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_3__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.056138600330775446,2868900.7908454626,1063365.1762031794,-0.027117831708519224,3753198.5065420493,1395190.217232676,-0.018640016607794685,4255191.611674315,1573303.5955393931,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.18190522710883394,3210352.6712252526,1318469.970731388,-0.15877597131903176,3986494.2389603453,1613411.8690327758,-0.1116002868304733,4445115.804128642,1830385.9444827635
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,3,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_3__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.12005737485459012,6962813.564582447,3829150.199182867,-0.02087477212123323,8584283.155161671,4187681.47003859,0.022575277933408855,7868958.76313714,4429699.984893532,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.059475924914031975,7640171.987012543,4211355.946823644,-0.04585050402300883,8688656.013640916,4171746.827321317,-0.056777000268308564,8182147.156285987,4634357.494213901
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_3__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.17889557619941132,2675842.907681564,1113236.1163760608,-0.8490840627980432,5035814.54694829,3168106.357490608,-0.536744860429957,5226484.169098102,3184129.764681314,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.7527792661828672,3909534.33045059,1701042.5583020232,-1.330225024036868,5653147.684137673,3705835.570784467,-1.0988398784721811,6107991.278456985,3742115.8909232994
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,4,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_4__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.05990759142085067,7196856.804952919,3875330.735441587,0.03183136429773559,8359750.258067366,3897569.589044897,0.04204870922907267,7790176.960524119,4302780.11155954,0.7242334106238401,3897879.532854003,2443789.070097566,0.46191993279796395,6232198.117289685,2792112.8235758296,0.4248936899352629,6036006.183836979,3476862.25442377,-0.005772351035331136,7444018.351404455,4035664.9954268015,-0.004363351180559416,8514579.93988517,3959809.174706997,-0.009197119643594487,7995831.083909844,4437376.015226898
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_4__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.014588412630292535,2931367.374131522,1075873.9772973084,-0.0007653596954328989,3704738.2773706634,1273183.0154769595,-0.0028227664921560702,4222025.451968138,1460928.7306032158,0.6207128021889826,1818634.8517880496,810807.068990003,0.47756367103833475,2676751.6858840617,977006.3247219464,0.5665257102970929,2775814.4128713245,1162939.8713040317,-0.02494028325840647,2989583.5747127403,1124683.6054597152,-0.021933464158301774,3743714.4066772317,1310487.351309204,-0.022971219617140326,4264228.439701886,1502885.5056924033
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,4,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_4__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.12199856747576943,6955129.185808537,3793547.6390092834,-0.011715137579812351,8545685.833713053,4110251.2505002795,0.022870939231706022,7867768.532075062,4402428.554759454,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.05667311927469898,7630059.393687504,4159854.1990932287,-0.029038560313942696,8618538.444518609,4107303.765011819,-0.04739881454372119,8145760.721289431,4558910.943182168
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,4,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_4__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.060221236945069645,2862689.406117915,1059175.6159919961,-0.029284310267907898,3757154.6937499475,1407798.1185226871,-0.019978841575929884,4257987.047743842,1591302.548199844,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.19428482267067282,3227121.9260115223,1330706.7154746775,-0.1691541312096141,4004306.246515366,1643614.4290790802,-0.1221646556370044,4466188.4849866675,1859484.3702683323
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,4,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_4__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.12037325233659346,6961563.714097247,3844410.4280974492,-0.021465682405139797,8586767.204878526,4185619.3798738783,0.016828485489961298,7892057.727454018,4450002.115460978,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.0590595559629703,7638670.564033019,4205876.796800456,-0.04692169429182136,8693104.460994566,4181196.9123304007,-0.04982033018717291,8155171.510728853,4616509.771400373
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,4,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_4__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.1770800821550752,2678799.4710564553,1114418.3517939595,-0.8092707798309182,4981305.58530983,3140811.469732597,-0.46169110847037853,5097257.307770834,3124215.0951698897,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.7828221842606653,3942897.000568336,1711213.351406276,-1.4147010380871685,5754705.254053207,3793880.015456489,-0.9676364685007683,5913998.175808675,3703456.835973275
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,5,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_5__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.060145626742994174,7195945.610177017,3873191.92815435,0.03150051988520042,8361178.490877151,3898616.0057485676,0.042389438001816826,7788791.413299699,4300094.1887990115,0.7242334106238401,3897879.532854003,2443789.070097566,0.46191993279796395,6232198.117289685,2792112.8235758296,0.4248936899352629,6036006.183836979,3476862.25442377,-0.005810884152808393,7444160.947532711,4036679.379380897,-0.004292225696052698,8514278.448226327,3958538.153307992,-0.008865894541223884,7994518.834171604,4435249.253099917
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,5,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_5__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.01483751431786795,2930996.841289076,1075931.2382304026,-0.001030247885421387,3705228.5403873743,1272096.7196081998,-0.002634755290946922,4221629.6565634,1460850.4584017727,0.6207128021889826,1818634.8517880496,810807.068990003,0.47756367103833475,2676751.6858840617,977006.3247219464,0.5665257102970929,2775814.4128713245,1162939.8713040317,-0.02789721603104489,2993892.9140801593,1132970.7531179164,-0.02332507815686724,3746262.5339066675,1313550.661145771,-0.02495646554276809,4268364.156697499,1511664.069407584
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,5,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_5__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.1231734013753123,6950474.377473945,3798585.1155341775,-0.011548650951627826,8544982.670884337,4121062.630511056,0.021841662639483173,7871911.2696405975,4410763.114994262,0.7242334039361245,3897879.5801184475,2443776.1308308463,0.4619744440439689,6231882.426828369,2792044.425983418,0.42494022601889747,6035761.970057573,3476798.8725976027,-0.05892626945008961,7638189.8716145875,4171677.6493481095,-0.03151802743566301,8628915.376270032,4127636.9598715305,-0.04751013963268558,8146193.604843255,4563265.941428569
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],43,5,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed43/probes/artifacts/current_burstiness__layer_5__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.06450210094078357,2856161.92749041,1054958.3824656557,-0.030307074575883552,3759020.9077640944,1414589.7569027152,-0.01893496250294535,4255807.609692268,1601626.7409442633,0.620711647269621,1818637.6206331556,810337.8223603853,0.4779248837376384,2675826.1722561265,976362.4443963384,0.5666565810072737,2775395.356614312,1162415.8186426363,-0.20743397611428005,3244838.704757664,1339948.2983807027,-0.1782406868644384,4019836.674930175,1681450.9154851306,-0.12230884997183611,4466475.420771001,1893097.9271420697
