name,label,layer,token_position,pooling_mode,pc_1,pc_2,pc_3
future_sparsity__layer_0__final_context__series_mean,future_sparsity,0,final_context,series_mean,0.6979379,0.031201039,-0.038156163
future_sparsity__layer_0__first_decode__per_variate,future_sparsity,0,first_decode,per_variate,0.67814755,0.027891232,-0.03595872
future_sparsity__layer_0__first_decode__series_mean,future_sparsity,0,first_decode,series_mean,0.67816806,0.028118502,-0.03619529
future_sparsity__layer_1__all_context__per_variate,future_sparsity,1,all_context,per_variate,0.67769647,0.02426467,-0.036172606
future_sparsity__layer_1__all_context__series_mean,future_sparsity,1,all_context,series_mean,0.67968166,0.028277617,-0.03682018
future_sparsity__layer_1__final_context__per_variate,future_sparsity,1,final_context,per_variate,0.72282106,0.009619929,-0.031705856
future_sparsity__layer_1__final_context__series_mean,future_sparsity,1,final_context,series_mean,0.6979804,0.03117023,-0.03793227
future_sparsity__layer_1__first_decode__per_variate,future_sparsity,1,first_decode,per_variate,0.6782376,0.027817957,-0.0354997
future_sparsity__layer_1__first_decode__series_mean,future_sparsity,1,first_decode,series_mean,0.67818934,0.028092304,-0.035976484
future_sparsity__layer_2__all_context__per_variate,future_sparsity,2,all_context,per_variate,0.677868,0.024062512,-0.035983995
future_sparsity__layer_2__all_context__series_mean,future_sparsity,2,all_context,series_mean,0.6797653,0.028173398,-0.036747735
future_sparsity__layer_2__final_context__per_variate,future_sparsity,2,final_context,per_variate,0.7229858,0.0094494615,-0.03152011
future_sparsity__layer_2__final_context__series_mean,future_sparsity,2,final_context,series_mean,0.69806755,0.031073658,-0.037862383
future_sparsity__layer_2__first_decode__per_variate,future_sparsity,2,first_decode,per_variate,0.6783924,0.027665801,-0.035318952
future_sparsity__layer_2__first_decode__series_mean,future_sparsity,2,first_decode,series_mean,0.67827094,0.028016405,-0.035897717
future_sparsity__layer_3__all_context__per_variate,future_sparsity,3,all_context,per_variate,0.6777476,0.024013445,-0.035640776
future_sparsity__layer_3__all_context__series_mean,future_sparsity,3,all_context,series_mean,0.6797163,0.028166618,-0.03660536
future_sparsity__layer_3__final_context__per_variate,future_sparsity,3,final_context,per_variate,0.72286636,0.009396016,-0.031186478
future_sparsity__layer_3__final_context__series_mean,future_sparsity,3,final_context,series_mean,0.6980057,0.03106169,-0.037710167
future_sparsity__layer_3__first_decode__per_variate,future_sparsity,3,first_decode,per_variate,0.6782888,0.02761308,-0.034984734
future_sparsity__layer_3__first_decode__series_mean,future_sparsity,3,first_decode,series_mean,0.6782445,0.028013058,-0.035753794
future_sparsity__layer_4__all_context__per_variate,future_sparsity,4,all_context,per_variate,0.6778044,0.024481708,-0.035860647
future_sparsity__layer_4__all_context__series_mean,future_sparsity,4,all_context,series_mean,0.67973566,0.028388232,-0.03669927
future_sparsity__layer_4__final_context__per_variate,future_sparsity,4,final_context,per_variate,0.72292393,0.0098299505,-0.031406607
future_sparsity__layer_4__final_context__series_mean,future_sparsity,4,final_context,series_mean,0.6980302,0.031289242,-0.037812468
future_sparsity__layer_4__first_decode__per_variate,future_sparsity,4,first_decode,per_variate,0.67834866,0.028020203,-0.035200946
future_sparsity__layer_4__first_decode__series_mean,future_sparsity,4,first_decode,series_mean,0.6782648,0.028245388,-0.035847574
future_sparsity__layer_5__all_context__per_variate,future_sparsity,5,all_context,per_variate,0.677668,0.024591943,-0.03565372
future_sparsity__layer_5__all_context__series_mean,future_sparsity,5,all_context,series_mean,0.6796721,0.028424365,-0.036593303
future_sparsity__layer_5__final_context__per_variate,future_sparsity,5,final_context,per_variate,0.72280097,0.009953684,-0.031220835
future_sparsity__layer_5__final_context__series_mean,future_sparsity,5,final_context,series_mean,0.69795936,0.031339515,-0.03769834
future_sparsity__layer_5__first_decode__per_variate,future_sparsity,5,first_decode,per_variate,0.67824715,0.028147468,-0.03501968
future_sparsity__layer_5__first_decode__series_mean,future_sparsity,5,first_decode,series_mean,0.6782057,0.02827848,-0.035751294
future_sparsity__layer_6__all_context__per_variate,future_sparsity,6,all_context,per_variate,0.6776335,0.024509134,-0.0355834
future_sparsity__layer_6__all_context__series_mean,future_sparsity,6,all_context,series_mean,0.67964923,0.02837227,-0.036569573
future_sparsity__layer_6__final_context__per_variate,future_sparsity,6,final_context,per_variate,0.7227756,0.009893127,-0.03113773
future_sparsity__layer_6__final_context__series_mean,future_sparsity,6,final_context,series_mean,0.69793457,0.03129499,-0.03764985
future_sparsity__layer_6__first_decode__per_variate,future_sparsity,6,first_decode,per_variate,0.67822576,0.028085487,-0.034954038
future_sparsity__layer_6__first_decode__series_mean,future_sparsity,6,first_decode,series_mean,0.6781703,0.028225694,-0.035727598
future_sparsity__layer_7__all_context__per_variate,future_sparsity,7,all_context,per_variate,0.6774027,0.024353849,-0.035816167
future_sparsity__layer_7__all_context__series_mean,future_sparsity,7,all_context,series_mean,0.67952955,0.028312847,-0.036672626
future_sparsity__layer_7__final_context__per_variate,future_sparsity,7,final_context,per_variate,0.7225764,0.009746886,-0.031364128
future_sparsity__layer_7__final_context__series_mean,future_sparsity,7,final_context,series_mean,0.6978153,0.031242944,-0.037770085
future_sparsity__layer_7__first_decode__per_variate,future_sparsity,7,first_decode,per_variate,0.6780282,0.027924351,-0.03516656
future_sparsity__layer_7__first_decode__series_mean,future_sparsity,7,first_decode,series_mean,0.6780642,0.02816908,-0.035830773
future_sparsity__layer_8__all_context__per_variate,future_sparsity,8,all_context,per_variate,0.67758405,0.024444591,-0.035617836
future_sparsity__layer_8__all_context__series_mean,future_sparsity,8,all_context,series_mean,0.6796138,0.02835625,-0.036592945
future_sparsity__layer_8__final_context__per_variate,future_sparsity,8,final_context,per_variate,0.7227288,0.009824041,-0.031160409
future_sparsity__layer_8__final_context__series_mean,future_sparsity,8,final_context,series_mean,0.6978964,0.03128391,-0.037673384
future_sparsity__layer_8__first_decode__per_variate,future_sparsity,8,first_decode,per_variate,0.6781783,0.02800133,-0.034979254
