label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
coordination,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/coordination__layer_11__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.713670990369135,0.24398053350733653,0.19215133163122203,-2.996021331740977,0.9135828591027105,0.6784021835034187,-2.4749905069459714,0.8569455543216298,0.6485235626642721,0.09119327284112211,0.43466859928397067,0.39866496951999103,0.04922254201952547,0.44562903737173104,0.4129636022078325,0.0699327481289348,0.44333660917143863,0.4126569045485574,-0.6084839352790512,0.5782702700007809,0.4675361369723467,-2.5051487951147706,0.8556325014230844,0.639887199858011,-2.2521184336127194,0.8290096679866934,0.6385110369813375
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_-1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.011169260801158987,6330251.487331786,3820013.0553799965,-0.012170591765018335,6569245.160046714,3999706.413607772,-0.06678400942883878,4783396.635841222,3372130.8812069157,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0003748083993451168,6367095.413703093,3827456.448413067,-0.004334067818884346,6543765.22688561,3982666.6533218985,-0.05240797817283882,4751056.674063437,3358463.44476638
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_-1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.0025397492498737684,3345550.962221604,1349917.9320522947,-0.002939385097472602,3306270.277922261,1346457.9726440648,-0.006251020641019567,2603861.772281507,1203071.969673638,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.004055782723863199,3356593.673971864,1353593.5328952037,-0.0039748054823998125,3307976.510915177,1346353.2819321018,-0.008765096544731676,2607112.5626839027,1209461.0300934734
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_-1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.0504312451781187,6203305.825566949,3748714.379598845,0.007657347121572622,6504582.728310412,4023796.029373626,-0.07846076525748646,4809504.330700551,3371588.11404035,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.007174086946468705,6388696.489312313,3842881.0121278362,-0.005766664800190613,6548430.625572912,3973430.3160491255,-0.011170881178572678,4657044.871839461,3333480.499191928
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_-1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.034711980490424454,3291154.7925022733,1386690.9101578172,-0.031838184476685294,3353565.611432884,1497089.4173655903,-0.056083946921603456,2667558.6657301597,1341329.6594390976,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.04662230432290526,3427005.8334943377,1440203.9263088896,-0.08989474371451966,3446619.088229339,1482983.1397673923,-0.08757521859670603,2707038.3625098504,1318097.0000791368
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_-1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.04837311454157456,6210024.8246685015,3745239.388212152,0.01173482211821697,6491205.507208067,3977200.1469135825,-0.06856115594030632,4787379.287982464,3338620.064175976,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.004099833634285233,6378938.751330527,3831611.2420756533,-0.0069182431494099195,6552178.449921382,3985890.357655798,0.002100637587661991,4626382.299833758,3329941.7750236313
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_-1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.04070184774197583,3280927.6596877826,1382188.0311703614,-0.0597622805089546,3398640.5814703223,1519932.1496710116,-0.02029002290461701,2621963.1198876323,1305871.0972722033,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.04097343036437473,3417745.130952599,1439269.9993026427,-0.11527260682675067,3486514.915586292,1511880.5982243714,-0.15849688213781077,2793908.5930825714,1324870.5512313382
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_0__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.07415138900477225,6125336.8149916865,3675744.48001777,0.02970675269766332,6431912.33958691,3824667.606848809,-0.023437995804289846,4685208.401098497,3271738.3351412704,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0035401942802553155,6377160.839111664,3833182.0354626426,-0.007088115473622203,6552731.119837651,3986128.635423053,-0.05736955553910916,4762242.933400836,3366041.918392094
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_0__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.02167639802053689,3313302.7148911105,1339379.6954873812,0.004842551383983262,3293418.410069959,1353665.33402178,-0.0021175733067040348,2598508.2367596054,1207432.49250524,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.014511117950775088,3374024.68981769,1363040.5415233483,-0.01833747546415343,3331554.123226743,1370790.473766088,-0.028460225390727345,2632440.167913023,1217433.4871263118
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_0__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.12999477811354165,5937736.409493313,3597721.612432012,0.03410322391529663,6417324.057929298,3902517.378289078,-0.004612974579623064,4641918.7718303185,3250112.6639408385,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.01937390052615595,6427272.889878394,3873555.280476044,-0.018209476429907223,6588812.967183,3996480.2869680612,-0.02669080925436562,4692648.040180673,3351354.1953123324
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_0__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.058473821895284495,3250394.3220263887,1388507.9495110638,-0.030287355599254218,3351044.4980869982,1545129.6557802209,-0.046604438606671295,2655559.550658951,1368038.302981424,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.04902882967451694,3430943.472263859,1450718.0614053165,-0.09687943035804958,3457645.431906112,1517898.3298091113,-0.09417866842590805,2715244.112135465,1338639.7068928075
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_0__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.1505857317338113,5867049.6113044815,3616382.8418780332,0.005762619695248383,6510789.522893179,4013303.39404461,-0.09534766558607966,4847012.488039779,3412476.9776026034,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.05284872486299652,6531951.815270299,3953479.6691114637,-0.05139710090990679,6695330.19246876,4085828.1342157773,-0.09691194768813305,4850472.298119975,3461389.8114404664
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_0__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.21976855778376425,2958908.7679023505,1426953.9393251853,-0.8666229164602297,4510547.976269733,2858015.3055026466,-1.0730914596629004,3737437.9405576773,2640215.903834723,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.3895869593109511,3948777.9758207016,1901374.543715885,-1.1875949846317257,4882974.646971371,3223379.1989229675,-1.619403958861883,4201128.819423018,2883912.0595042165
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.07396042968326677,6125968.467856636,3677261.213891839,0.029040442966649316,6434120.388698222,3826720.990580004,-0.026251220956496457,4691643.329707465,3276389.489499748,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0034787384831846957,6376965.570648611,3833782.402524359,-0.0071918413601772535,6553068.563172531,3987123.2524211896,-0.05849260740507045,4764771.295608894,3369204.831743485
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.023052692203586744,3310971.336940323,1341795.3657376831,0.003976903563584044,3294850.5054443744,1363815.1012831202,-0.004810113192785792,2601996.796318706,1214260.187334915,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.02214446019991989,3386694.2504717726,1382312.3230532147,-0.027670193411725386,3346785.587417483,1390276.5115178162,-0.03960126569564415,2646660.0291347094,1230271.9300580334
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14216097487947987,5896073.440180741,3597569.475699255,0.03196936004538209,6424408.739018044,3932939.1360988384,-0.03094093987467672,4702350.94631958,3306207.9549269024,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.02682541137241934,6450721.444486429,3894571.006611844,-0.027118563464370693,6617575.449191859,4020264.529589742,-0.0359183602065023,4713688.838507062,3371175.27630217
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.0706801819848516,3229255.814438268,1376705.2844545485,-0.0351323309388798,3358914.479842194,1575959.5466543974,-0.05530028510405938,2666568.7577654542,1403571.5240575245,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.05765642308555319,3445023.243742929,1464246.4585550262,-0.09682449738779386,3457558.849412834,1523657.2627068602,-0.10462445378287177,2728174.123637864,1352648.9025511006
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.147608634640914,5877322.277426675,3618213.889065415,0.007384980508475691,6505475.317989342,4008480.5819475,-0.085567540764522,4825325.000313185,3384955.057429739,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.05150259964757131,6527774.749200422,3953379.2118271654,-0.06206873898971699,6729223.072183592,4111436.175176036,-0.11660402456112506,4893817.161293207,3480501.8717864235
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2422459803777508,2915976.2020311183,1461408.521939899,-1.4873113207232933,5206742.296128944,3508528.6705365586,-1.8103731741321623,4351577.819345377,3183953.7002162416,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.48814893871849674,4086420.463066408,1970949.4291752614,-1.325768306712145,5034823.30654119,3335795.4179276484,-2.1108907599539997,4578330.489171271,3185846.869647264
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_2__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.07352334322492671,6127414.011908284,3677572.102965535,0.028814649455353503,6434868.46217563,3828095.7909037257,-0.025784122811120636,4690575.507681755,3276537.0944160037,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0033776760813317708,6376644.443922297,3833101.1750152465,-0.0073561782318540825,6553603.151926532,3987421.181082971,-0.058121643848811244,4763936.282031288,3368440.452299334
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_2__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.02337643331871253,3310422.6961076125,1341719.2941555707,0.003176270919701407,3296174.4882793785,1367596.722671223,-0.006579984339984302,2604287.364895126,1217542.5489647845,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.026411525882197973,3393755.970538943,1397897.8741299685,-0.033254861467681085,3355866.984709638,1406439.0213487907,-0.049712607763861216,2659499.821219678,1253824.9818137211
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_2__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14392862506782533,5889995.627493788,3595154.536203322,0.025227341294882466,6446741.880034839,3955787.051178723,-0.03653572095322888,4715093.202565994,3323943.02183369,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.03234589617917094,6468038.592017876,3911048.1639983878,-0.03485104709951159,6642438.37633224,4039985.1546660173,-0.05925879496423292,4766495.4682970485,3401753.9090247974
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_2__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.07778147329250462,3216894.159264433,1373477.5282677982,-0.03704125194052543,3362010.1946726535,1600111.2164507667,-0.06093619389585769,2673679.779465121,1419680.331817877,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.06566918769265562,3458048.3031154866,1473668.966363338,-0.10002919020762313,3462606.298745875,1542980.4564350445,-0.09768550020423405,2719591.796573255,1360126.8010593737
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_2__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14537728700849584,5885009.930290149,3614657.679544279,0.00841190701193606,6502109.272907343,3993240.3551116292,-0.08961223742085922,4834305.938607315,3392888.3727897163,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.04803938602473723,6517015.991328899,3943214.875749593,-0.05773351275266014,6715475.1225199215,4089065.5523707136,-0.11099066398165558,4881500.631956701,3468759.694603906
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_2__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.24359498341550123,2913379.4404485286,1486022.5455140772,-1.7858419546408433,5510350.79176996,3701442.771577927,-2.4296354204904724,4807161.764144167,3537942.3069716683,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5345932348191889,4149697.990795001,1990300.039327218,-2.239043670046698,5941682.095656154,4118152.5344524193,-3.4551270577432005,5478918.067100709,3731817.701525845
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,3,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_3__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.07329190842429167,6128179.281211316,3678333.005196419,0.028282109781251896,6436632.467941705,3828014.9103975384,-0.026306303795764707,4691769.237264276,3276933.772095951,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0031698499273289382,6375984.023548352,3832227.297051096,-0.007471612610191913,6553978.634526869,3986616.808833269,-0.058010487018204104,4763686.0471129175,3367128.5419431897
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_3__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.02345877807264285,3310283.1327702673,1342590.946544663,0.002291136948745942,3297637.5898047164,1369267.7137302132,-0.008539033183365463,2606820.420511969,1220231.3497962845,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.028538408192417375,3397270.342680685,1402144.2030140243,-0.035219317021047525,3359055.6080169408,1409135.5697971345,-0.05420892327844484,2665189.555946086,1260385.9988041788
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,3,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_3__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14301923325934585,5893123.224213219,3600424.424539848,0.018632104339589284,6468514.194920414,3971140.594995809,-0.042508085848595556,4728657.5251408005,3331607.0162155796,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.03705197178520758,6482764.502937985,3926389.2268150714,-0.03458743264283104,6641592.286300055,4026751.999970169,-0.06696361621819125,4783799.292023728,3405806.625501573
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_3__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.08438344867477499,3205358.931187174,1367926.9263190434,-0.0402476531648821,3367203.639907196,1622120.7271682618,-0.07441347598353598,2690608.3286972335,1450027.8757789186,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.07526048386999018,3473575.106161879,1478957.7976063648,-0.1077963271404978,3474809.26109786,1574420.1091798656,-0.0997683165897294,2722170.7346662967,1382183.107525278
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,3,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_3__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14577462050790324,5883641.733891415,3626507.3660346325,0.003944944322558208,6516738.3525967505,3997702.5721639753,-0.08464374192595714,4823271.430079946,3383285.1306935293,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.05175809704463319,6528567.770613915,3949216.92405243,-0.05266847424091892,6699377.042365133,4068629.1028357884,-0.10689347703807317,4872491.152799263,3456054.900935188
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_3__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2502909065450899,2900455.7232321175,1514858.1368623811,-1.9945090573910762,5712994.755428962,4007637.8138153492,-2.4288980460894387,4806644.9645227,3524077.85489446,0.6554049268574571,1966411.397575043,899188.6947794372,0.5612579563071403,2186782.737031766,974700.8558207537,0.4446067609409414,1934483.603767905,863807.8637384162,-0.5182951655850063,4127603.342428472,1988579.0829546165,-2.4414440030173385,6124510.218162481,4355475.305443693,-3.5082439751647723,5511482.8992206715,3890200.994625005
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,4,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_4__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.07332153689876963,6128081.316136677,3677328.550685577,0.028551429412891793,6435740.423227072,3827015.052415898,-0.026550187290151905,4692326.662032543,3277557.6591420816,0.6649031860780659,3685064.8410594263,2545894.9914173414,0.4430431618756254,4873033.337916771,2799303.206958649,0.4495068707195543,3436165.6860393174,2226757.7131693107,-0.0033898049254825757,6376682.984291883,3832725.7251026216,-0.007392570774446883,6553721.531171608,3986817.465516048,-0.05794004759284355,4763527.467922503,3365952.1000714526
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_4__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.023624987724410684,3310001.411728815,1343430.7476320737,0.001486161016189147,3298967.628945171,1375568.2311899324,-0.009416451526952807,2607954.127151367,1223070.6421075265,0.655406306633801,1966407.460765065,899830.8535233205,0.5611049122096885,2187164.10578198,975476.2697242092,0.4440848270099895,1935392.361257817,864645.0379904917,-0.02993986418452521,3399584.0648045684,1408666.0338032288,-0.03749659703053698,3362748.2110361424,1420342.3888741552,-0.05829860413676724,2670354.198278103,1265922.7471518284
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],42,4,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed42/probes/artifacts/current_burstiness__layer_4__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.14472705204208858,5887248.2932447065,3595433.7563612335,0.013088107921708336,6486759.602516932,3990257.533245199,-0.045335297979130385,4735065.085170575,3332908.2390121734,0.6649031782664612,3685064.8840115946,2545887.2351862886,0.44307156151912597,4872909.096535467,2799295.3050766825,0.44953182618473053,3436087.7994314595,2226738.66241861,-0.03985003078515548,6491504.151126226,3932562.4409340643,-0.03839671857711724,6653808.015031789,4033600.794761889,-0.07031107695866035,4791297.691971822,3406084.304046904
