label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_0__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.10584010418576628,5898363.065549265,3596128.805902688,-0.28438986788054144,3879612.928759306,2934098.5863017086,0.030142329855912142,8172622.542651956,4139913.9612867692,0.38584842532614405,4888343.23878658,3009205.0567225893,-0.10074963157987327,3591569.186150896,2461808.261617573,0.49929460678027693,5872169.371839362,3342809.6758326306,-0.004547361665695471,6251858.161725584,3762385.1836205977,-0.15653848746913868,3681459.3329125987,2959509.4838774884,-0.012671216113508077,8351061.304030284,4306960.748124452
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_0__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.03398727960478287,2909011.9430777733,1203843.4217411042,-0.03517271779055786,2320353.9828802687,1153243.0290240175,-0.0016317810163319901,4036273.273479346,1503523.2653869293,0.3771299005663763,2335892.344273627,917022.8973814996,0.22510414805744605,2007564.4808511524,862553.4040238266,0.5315316113964275,2760365.937602468,1122212.1911340961,-0.010198616360211243,2974797.900632121,1214501.9952555525,-0.030845005845223428,2315498.589740688,1138610.4393772949,-0.01193686379455805,4056983.3261369863,1478606.4264516665
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_0__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.20750758527107727,5552920.615173178,3484930.6623341152,-0.3731489839494577,4011426.068195097,2992627.6254025707,-0.008766565153239592,8334945.771084657,4268635.726804144,0.3858484216671044,4888343.253348654,3009172.0884536346,-0.10066771984455469,3591435.551249122,2461722.959820951,0.4992974361800847,5872152.780507823,3342761.570699061,-0.007192183054043788,6260082.850549004,3768509.50266778,-0.21514179441336356,3773578.959761005,2995013.576019748,-0.018713922810661643,8375940.039407345,4337114.82428782
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_0__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.13864216784566652,2746919.201482841,1295224.6221160013,-0.3529354303785761,2652689.206372755,1459233.0001198438,-0.12940246923335996,4285987.308621272,1765168.6749113442,0.37712937369180766,2335893.3322179927,917054.9150571142,0.22552187992956296,2007023.2876579384,862522.3469199573,0.531258535553454,2761170.345602522,1122297.061384834,-0.06120790568964152,3048978.205647085,1303369.2005071202,-0.2605239792365692,2560491.8103328776,1357229.8584256214,-0.0945137805850893,4219268.188506744,1647907.0970403221
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_0__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.23777034862121105,5445864.450145198,3481159.680900828,-0.497356403585242,4188924.7100565387,3104909.1706852545,-0.03548558045171779,8444607.460723775,4453776.572710603,0.3858484216671044,4888343.253348654,3009172.0884536346,-0.10066771984455469,3591435.551249122,2461722.959820951,0.4992974361800847,5872152.780507823,3342761.570699061,-0.057037373798743074,6413115.760576138,3890909.689941304,-0.38904744539036273,4034581.590484201,3117406.3235011967,-0.0524783761510319,8513615.450121112,4476787.322356914
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_0__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.3679379121036711,2353065.153199557,1286820.8699725866,-2.714715026598788,4395523.299727328,3003720.4726877436,-0.7367514211633253,5314903.035511901,3027237.443260707,0.37712937369180766,2335893.3322179927,917054.9150571142,0.22552187992956296,2007023.2876579384,862522.3469199573,0.531258535553454,2761170.345602522,1122297.061384834,-0.4177305768962545,3524122.0005209483,1649440.1935731359,-2.5340127065458176,4287280.400447265,3023563.3396240445,-0.5900741905072373,5085518.147489031,3033226.7187138046
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_1__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.10383857841725486,5904960.949494034,3599733.6525650327,-0.2872680947503361,3883957.465287105,2936181.945473298,0.02955310708875325,8175104.744032631,4142944.386116717,0.38584842532614405,4888343.23878658,3009205.0567225893,-0.10074963157987327,3591569.186150896,2461808.261617573,0.49929460678027693,5872169.371839362,3342809.6758326306,-0.005477898667767267,6254753.116684189,3765340.422204431,-0.158517039623717,3684607.021801188,2960182.19800869,-0.013386264477612375,8354009.130973296,4308803.882112806
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_1__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.03519125489313191,2907198.5764503684,1207542.977330042,-0.04048101142133831,2326295.682308697,1164908.4620270883,-0.0030959061882027683,4039222.1871476066,1515434.7372016744,0.3771299005663763,2335892.344273627,917022.8973814996,0.22510414805744605,2007564.4808511524,862553.4040238266,0.5315316113964275,2760365.937602468,1122212.1911340961,-0.017699168582047786,2985821.1602306906,1231137.0618243632,-0.04693795038330828,2333502.6939854217,1159449.4777330775,-0.01506644475746266,4063251.9268589243,1489380.4563899732
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_1__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.2155524863556043,5524663.784014714,3482149.9259249726,-0.4054819564290042,4058378.978291785,3034727.266239433,-0.014140574364725378,8357117.688744172,4305855.515843151,0.3858484216671044,4888343.253348654,3009172.0884536346,-0.10066771984455469,3591435.551249122,2461722.959820951,0.4992974361800847,5872152.780507823,3342761.570699061,-0.015192398486292502,6284895.867293815,3785629.5147535205,-0.23223849887546244,3800032.834268519,2984862.4030399434,-0.02207927601492421,8389763.721607078,4353142.801296009
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_1__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.1523797766914523,2724926.1497808513,1283228.1763477672,-0.38208027843101355,2681108.997717235,1494758.9951698869,-0.13021688016150823,4287532.340602798,1786657.2248699735,0.37712937369180766,2335893.3322179927,917054.9150571142,0.22552187992956296,2007023.2876579384,862522.3469199573,0.531258535553454,2761170.345602522,1122297.061384834,-0.07259445875661363,3065292.0309823495,1311762.1869934767,-0.27996494005941286,2580161.390442739,1369572.4890488104,-0.1019198493464386,4233519.0405536,1660318.8397247724
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_1__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.233363147224789,5461585.714667789,3486580.631667353,-0.4927465453199298,4182471.5922162854,3098956.0945636597,-0.03498009083449505,8442546.02087597,4436156.33018065,0.3858484216671044,4888343.253348654,3009172.0884536346,-0.10066771984455469,3591435.551249122,2461722.959820951,0.4992974361800847,5872152.780507823,3342761.570699061,-0.061484920708272384,6426593.379332607,3905202.3739303616,-0.4022880582967663,4053765.1085494426,3125304.688629023,-0.05252499235701458,8513803.989888776,4463881.504066862
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_1__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.3776616084191081,2334895.1239260267,1318064.4066748414,-3.7154551623663226,4952330.783538605,3422169.961050058,-1.0411874482640657,5761929.747063503,3566102.495975793,0.37712937369180766,2335893.3322179927,917054.9150571142,0.22552187992956296,2007023.2876579384,862522.3469199573,0.531258535553454,2761170.345602522,1122297.061384834,-0.45582325580828686,3571152.5953346523,1697266.0130684986,-3.9370526500376375,5067359.482091843,3613421.8293943694,-1.0373538226046914,5756516.363039103,3743174.305532478
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,2,all_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_2__all_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.10334073547487954,5906600.907931616,3600685.43714923,-0.2905167952917349,3888855.3819886297,2939807.140933333,0.029231542436843783,8176459.072124437,4145444.1826362344,0.38584842532614405,4888343.23878658,3009205.0567225893,-0.10074963157987327,3591569.186150896,2461808.261617573,0.49929460678027693,5872169.371839362,3342809.6758326306,-0.005237303621254963,6254004.7398912795,3764575.0094555942,-0.1587097252650307,3684913.4227104555,2960693.54019237,-0.013171914839737342,8353125.571764381,4309161.945139604
current_burstiness,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,random_init,frozen,,full,[],44,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_random_init_seed44/probes/artifacts/current_burstiness__layer_2__all_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.03628647638199933,2905548.026284263,1210449.5369233685,-0.043561054253483666,2329736.3004233195,1170613.258889781,-0.004327523380736498,4041701.1372504765,1521548.0791390128,0.3771299005663763,2335892.344273627,917022.8973814996,0.22510414805744605,2007564.4808511524,862553.4040238266,0.5315316113964275,2760365.937602468,1122212.1911340961,-0.023226200268676944,2993918.043428145,1242155.763988457,-0.056042789344619814,2343627.5411477787,1171272.929923895,-0.017652231599188717,4068424.012252607,1497969.0273086485
