label,task_type,method,model_id,weight_source,backbone_train_mode,checkpoint_path,randomize_scope,randomize_layers,seed,layer,token_position,pooling_mode,artifact_path,train_accuracy,train_macro_f1,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,baseline_train_accuracy,baseline_train_macro_f1,baseline_val_accuracy,baseline_val_macro_f1,baseline_test_accuracy,baseline_test_macro_f1,shuffled_train_accuracy,shuffled_train_macro_f1,shuffled_val_accuracy,shuffled_val_macro_f1,shuffled_test_accuracy,shuffled_test_macro_f1,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,baseline_train_r2,baseline_train_rmse,baseline_train_mae,baseline_val_r2,baseline_val_rmse,baseline_val_mae,baseline_test_r2,baseline_test_rmse,baseline_test_mae,shuffled_train_r2,shuffled_train_rmse,shuffled_train_mae,shuffled_val_r2,shuffled_val_rmse,shuffled_val_mae,shuffled_test_r2,shuffled_test_rmse,shuffled_test_mae
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,final_context,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/current_sparsity__layer_11__final_context__per_variate.pt,,,,,,,,,,,,,,,,,,,0.04814365142994681,0.03796899598651259,0.00938406058527862,0.03159202126110261,0.09501754874929601,0.018760981646467088,-0.003992721950282663,0.1865954285227041,0.04586375884004647,0.999999993407219,3.159931971655656e-06,6.770053461972425e-07,0.9999999933664288,7.864087599890218e-06,1.3991963418689519e-06,0.9999999931527951,1.540963602842895e-05,3.632164496704302e-06,-0.03374944969850868,0.03956863361972515,0.010224319756714126,-0.01497680381672395,0.09727532744779137,0.019998659626539038,-0.04037211158375942,0.18994596321735216,0.04752609347322782
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/current_sparsity__layer_11__final_context__series_mean.pt,,,,,,,,,,,,,,,,,,,0.2435797701619602,0.07710921221183602,0.030775029898529413,-3.538657365228646,0.1674342705963481,0.10388563017802831,-2.9208389390601077,0.15800149007960665,0.09876224933372267,0.9999993394487746,7.205729417124065e-05,1.6875909812611873e-05,0.9999993385156586,6.39205406368995e-05,1.531485450028292e-05,0.9999993299596877,6.5316386103014e-05,1.5412476498509724e-05,-0.5100355815249937,0.1089477558763439,0.04009297465842646,-6.506728886001274,0.215330734157285,0.1299186901710114,-7.5983953920086,0.23398088936536995,0.12369778112809303
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,first_decode,per_variate,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/current_sparsity__layer_11__first_decode__per_variate.pt,,,,,,,,,,,,,,,,,,,0.057796405981192955,0.03777598402537738,0.009322650578182509,0.0431775994436302,0.0944474659070512,0.018721233658364294,0.022311514059031756,0.1841348395014208,0.04601736581630693,0.999999993407219,3.159931971655656e-06,6.770053461972425e-07,0.9999999933664288,7.864087599890218e-06,1.3991963418689519e-06,0.9999999931527951,1.540963602842895e-05,3.632164496704302e-06,-0.037637943778976446,0.039642983346872336,0.010706946328600708,-0.013961622558465114,0.09722666781621324,0.02066361334885474,-0.0344101324959476,0.18940092700890135,0.048008326336874345
current_sparsity,continuous,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/current_sparsity__layer_11__first_decode__series_mean.pt,,,,,,,,,,,,,,,,,,,0.29510691216080276,0.0744365651471819,0.032744271588062965,-4.30146239624917,0.1809582960524376,0.10699361603332407,-3.719758649156452,0.17335308584261486,0.10427011194926757,0.9999993394487746,7.205729417124065e-05,1.6875909812611873e-05,0.9999993385156586,6.39205406368995e-05,1.531485450028292e-05,0.9999993299596877,6.5316386103014e-05,1.5412476498509724e-05,-0.495199131440629,0.10841121622176778,0.03999760849717217,-7.6642238402054215,0.23133720673817448,0.13247192036384725,-4.9348850915727756,0.19439175415773408,0.11799562613204229
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_-1__all_context__series_mean.pt,0.37063802083333336,0.34350434883978,0.34382548309178745,0.31955990795424566,0.3914233576642336,0.35687315960589,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.31197916666666664,0.2810719321889786,0.3285778985507246,0.29631116571989435,0.3207877128953771,0.2927320778291109,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_-1__final_context__series_mean.pt,0.43645833333333334,0.4099420885450458,0.357487922705314,0.32734134106156476,0.41605839416058393,0.3699304836337203,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.35208333333333336,0.30091485768229803,0.33454106280193235,0.2936427273487238,0.35036496350364965,0.30659450332726224,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,-1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_-1__first_decode__series_mean.pt,0.459375,0.42084361883191695,0.3611111111111111,0.33126381682086475,0.43309002433090027,0.3848313024807293,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3885416666666667,0.31435888240122606,0.36594202898550726,0.3120458803752828,0.3880778588807786,0.3297151913786451,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_0__all_context__series_mean.pt,0.5240885416666666,0.49946798277643717,0.41659118357487923,0.3842456592722067,0.3925638686131387,0.35942314568364897,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.35104166666666664,0.33288694861243284,0.33408816425120774,0.31474641038363876,0.3507451338199513,0.3271314107617796,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_0__final_context__series_mean.pt,0.859375,0.8474266976965655,0.4057971014492754,0.36916996047430833,0.4245742092457421,0.38376058506319005,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.36875,0.3141606297912946,0.3333333333333333,0.28544655491681686,0.35766423357664234,0.3165195608476586,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,0,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_0__first_decode__series_mean.pt,0.865625,0.860043331168789,0.4142512077294686,0.37081639953097084,0.44282238442822386,0.41100765503203013,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3958333333333333,0.3400778905142097,0.37681159420289856,0.32715702661531465,0.37834549878345497,0.33474261385502047,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_1__all_context__series_mean.pt,0.5574869791666667,0.5280059977058682,0.4433876811594203,0.4017560596700946,0.41986009732360097,0.3798513737460347,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34322916666666664,0.32691154358218993,0.3333333333333333,0.3155932050568775,0.34306569343065696,0.3207489325288709,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_1__final_context__series_mean.pt,0.934375,0.9271143063794005,0.44806763285024154,0.39829933304155696,0.46472019464720193,0.4178952198415587,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4,0.3332384817537917,0.36835748792270534,0.3144511823989295,0.3759124087591241,0.32827476737158495,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,1,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_1__first_decode__series_mean.pt,0.9416666666666667,0.9396886663652402,0.4504830917874396,0.4003001891602928,0.45498783454987834,0.4159317138555016,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.38645833333333335,0.32415660878342756,0.3997584541062802,0.3410293346918818,0.3515815085158151,0.29710207216237383,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_2__all_context__series_mean.pt,0.5991536458333333,0.5690227007036252,0.4713919082125604,0.43025873248495455,0.45088199513381993,0.4106873931888009,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.34921875,0.33244813905394327,0.3336352657004831,0.3148740631741113,0.34200121654501214,0.3191729747788115,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_2__final_context__series_mean.pt,0.9635416666666666,0.9594071564866523,0.46497584541062803,0.415523603281761,0.5145985401459854,0.4679832592794824,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.41354166666666664,0.34693193568567676,0.34057971014492755,0.29807380900619274,0.402676399026764,0.35932321602381573,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,2,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_2__first_decode__series_mean.pt,0.96875,0.9660248368471273,0.4673913043478261,0.41986075259109396,0.4768856447688564,0.4424114438734322,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.39166666666666666,0.3218139942845825,0.3756038647342995,0.32313145099933993,0.35279805352798055,0.3075413203866724,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,3,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_3__all_context__series_mean.pt,0.6387369791666667,0.6116109237175255,0.48965881642512077,0.45104271935236917,0.46205900243309,0.4248011372899186,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3377604166666667,0.3196726609211462,0.33491847826086957,0.314062326352547,0.340176399026764,0.31692496745221493,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,3,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_3__final_context__series_mean.pt,0.9739583333333334,0.969782480261911,0.4855072463768116,0.44222596254996843,0.5145985401459854,0.46873629417829726,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.40729166666666666,0.33610804789179055,0.37077294685990336,0.32284790894861076,0.36739659367396593,0.31605894011332575,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,3,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_3__first_decode__series_mean.pt,0.9677083333333333,0.9624875730355248,0.5132850241545893,0.4576901939718599,0.5109489051094891,0.4664302461516357,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.40625,0.3334656848706139,0.3671497584541063,0.322263911921205,0.36496350364963503,0.3129965762496147,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,4,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_4__all_context__series_mean.pt,0.6826171875,0.6585200785471771,0.5149456521739131,0.4718019836881599,0.49194038929440387,0.4530894563345509,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.33717447916666665,0.32030605788690586,0.32503019323671495,0.3085074558159573,0.3353102189781022,0.3094758108719717,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,4,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_4__final_context__series_mean.pt,0.9739583333333334,0.9695670738172742,0.5217391304347826,0.4561217711787691,0.5316301703163017,0.482688950916919,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.403125,0.33161304433054145,0.3780193236714976,0.3331216799986516,0.3905109489051095,0.32843086439684255,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,4,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_4__first_decode__series_mean.pt,0.975,0.9718105546574872,0.5301932367149759,0.46874281406088025,0.5413625304136253,0.4968080715592899,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.39791666666666664,0.32740693854294683,0.3695652173913043,0.3233485254819082,0.39902676399026765,0.3461232927915569,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,5,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_5__all_context__series_mean.pt,0.7,0.6770834295897045,0.5357035024154589,0.49006573949828974,0.5145985401459854,0.472766514584576,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3458333333333333,0.32828380533069185,0.32065217391304346,0.30213830701980354,0.3416970802919708,0.3175595284693928,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,5,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_5__final_context__series_mean.pt,0.9802083333333333,0.9767003741053285,0.5314009661835749,0.4749677995912041,0.537712895377129,0.49819836002484913,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.40729166666666666,0.33518587004681727,0.3828502415458937,0.3468257102138237,0.37834549878345497,0.3255895319193068,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,5,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_5__first_decode__series_mean.pt,0.9822916666666667,0.9806221426627221,0.535024154589372,0.4735998628544353,0.5401459854014599,0.48567117899241313,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4,0.327396762656006,0.4166666666666667,0.3645696655861586,0.4124087591240876,0.34797788032576166,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,6,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_6__all_context__series_mean.pt,0.6958333333333333,0.6734910956043394,0.5251358695652174,0.47975599959079424,0.5143704379562044,0.4726544652479376,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3526692708333333,0.337321015895271,0.32404891304347827,0.30472912290109466,0.3491484184914842,0.3254426614777379,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,6,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_6__final_context__series_mean.pt,0.984375,0.981929181929182,0.5169082125603864,0.458393641144401,0.5474452554744526,0.49880971965052073,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.40729166666666666,0.33677840320433083,0.3828502415458937,0.34009898457576354,0.36253041362530414,0.3131613077362612,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,6,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_6__first_decode__series_mean.pt,0.9833333333333333,0.9784489774590955,0.5205314009661836,0.46766000429953064,0.524330900243309,0.47724446191573316,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4041666666666667,0.33394285436627497,0.39492753623188404,0.35304401480872066,0.38686131386861317,0.3283805935578641,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,7,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_7__all_context__series_mean.pt,0.6910807291666666,0.6676988770149334,0.5262681159420289,0.47762197126614275,0.5155869829683698,0.47370069761811306,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3424479166666667,0.32544054023162566,0.32472826086956524,0.30404826010693103,0.33394160583941607,0.30908046528140765,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,7,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_7__final_context__series_mean.pt,0.9833333333333333,0.9805565690503713,0.5229468599033816,0.4610337523503665,0.5401459854014599,0.4859045712893764,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4010416666666667,0.3292484188943747,0.391304347826087,0.35020561405920914,0.3564476885644769,0.309261429658297,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,7,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_7__first_decode__series_mean.pt,0.9854166666666667,0.9813635194185198,0.5096618357487923,0.45610299930056325,0.5523114355231143,0.5069721806432816,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4,0.3273272027536967,0.4178743961352657,0.3671781867090755,0.38564476885644766,0.3366202249326955,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,8,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_8__all_context__series_mean.pt,0.6998046875,0.6765510431964169,0.5294384057971014,0.4805088712047911,0.5116332116788321,0.46829309524781654,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3453125,0.3287005127615171,0.32563405797101447,0.3077510202660845,0.3391879562043796,0.31856716645355815,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,8,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_8__final_context__series_mean.pt,0.9833333333333333,0.9803010106382231,0.5084541062801933,0.45264672823170743,0.5498783454987834,0.5006887019694727,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4041666666666667,0.33283368490282844,0.38164251207729466,0.32802607572176085,0.354014598540146,0.3045524101825263,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,8,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_8__first_decode__series_mean.pt,0.9822916666666667,0.9776404218403779,0.5144927536231884,0.44924150638669175,0.5462287104622872,0.4858026979800098,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.40729166666666666,0.3363893594328377,0.42391304347826086,0.37617672339693997,0.37834549878345497,0.3310518157494571,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,9,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_9__all_context__series_mean.pt,0.7016927083333333,0.6781640477183292,0.5352506038647343,0.4850718106282275,0.5141423357664233,0.469053360331721,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3309244791666667,0.3141109522399753,0.32253925120772947,0.30275085853822953,0.34086070559610704,0.31800338039245785,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,9,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_9__final_context__series_mean.pt,0.9822916666666667,0.9791898995271119,0.5265700483091788,0.4612325701189553,0.537712895377129,0.47809623183469796,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.41041666666666665,0.3373748265625309,0.40942028985507245,0.34776999014244553,0.36253041362530414,0.32028831105395894,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,9,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_9__first_decode__series_mean.pt,0.98125,0.9762884951793169,0.5398550724637681,0.4714873240419182,0.5328467153284672,0.4749406834189855,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.3927083333333333,0.3198181783609726,0.3973429951690821,0.34349563904444474,0.38321167883211676,0.3330560271646859,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,10,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_10__all_context__series_mean.pt,0.7073567708333334,0.6832117362555846,0.5378170289855072,0.4876497775631658,0.510036496350365,0.46397139721229896,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3475260416666667,0.3310955229731077,0.3253321256038647,0.3065763872482978,0.35538321167883213,0.32992086906860646,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,10,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_10__final_context__series_mean.pt,0.9802083333333333,0.9758479174261868,0.5362318840579711,0.4824723249274709,0.5389294403892944,0.47763907572009573,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.41354166666666664,0.34213085480501587,0.3780193236714976,0.3240811051519244,0.3759124087591241,0.32962639052604453,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,10,first_decode,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_10__first_decode__series_mean.pt,0.9791666666666666,0.9737580532673569,0.5108695652173914,0.4534876658128634,0.5389294403892944,0.47497076149142076,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.4010416666666667,0.32951751250537153,0.41545893719806765,0.3677169445582476,0.4075425790754258,0.35020046322819626,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,all_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_11__all_context__series_mean.pt,0.7069661458333333,0.6835240820219228,0.5322312801932367,0.4801475785170675,0.5133059610705596,0.46500516920854634,0.440625,0.43032804177205447,0.4190821256038647,0.39508604778573714,0.3381995133819951,0.32202773409481206,0.3333984375,0.3168236517867469,0.3322765700483092,0.31217097832130974,0.3321928223844282,0.3079267986599276,,,,,,,,,,,,,,,,,,,,,,,,,,,
domain,categorical,linear_probe,Datadog/Toto-Open-Base-1.0,pretrained,frozen,,full,[],44,11,final_context,series_mean,/scratch/rianatri/toto-interp/runs/pr2_operational_issue3/operational_pretrained_seed44/probes/artifacts/domain__layer_11__final_context__series_mean.pt,0.9822916666666667,0.9801696395158875,0.5144927536231884,0.4527159519233746,0.5389294403892944,0.4842070191474335,0.440625,0.43027153253589345,0.41545893719806765,0.3919893630033937,0.3381995133819951,0.32197352490652115,0.403125,0.3313348208280986,0.37318840579710144,0.31361806578301427,0.37834549878345497,0.3370589791528044,,,,,,,,,,,,,,,,,,,,,,,,,,,
